363382680,363402773
361962760,362839637
361946280,362159254
363247976,363262609
361659415,361664663
362907869,362956209
361824718,361894321
363220917,363230779
363214976,363225983
362678941,362690506
361752099,362312756
362205470,362234751
360322219,361756195
361172457,361244168
363446229,363446351
361676565,361828353
361370481,361674257
361368774,361370109
359109685,360856212
360840878,360853832
362604175,362645480
362612086,363473435
362973289,363006034
357641732,360978681
359862797,362508263
363151469,363236947
361407050,361409167
361355673,361672965
360490557,361883617
362607700,362646712
360795020,360797645
