350114165,350118827
349623237,350385617
348442951,348509876
348105154,348112477
349506965,349567517
347445179,347594716
348656338,348661766
347530671,347535528
347530680,347535547
347727806,347839173
349931405,349951971
349360363,350369304
347903726,347950625
347903666,347923768
347861277,347862373
347849373,347862220
347797210,347828689
349293370,349717702
347962934,347976516
347962890,347976505
347756953,347763136
347753461,347763101
350246478,350284283
348725206,348745732
349210301,349218926
348814633,348819642
350165874,350167579
348847447,348850217
348565791,348566551
348416796,348418261
