363692873,363762852
364844993,364876841
364495561,364523986
365438163,365702526
364172253,364318129
364200188,364273660
364199458,364205222
363645070,363645432
366216634,366458673
366224439,366457858
366162512,366173588
364190981,365683140
364248359,364341966
365463847,365464426
364904783,364909307
364359132,364392526
364377918,364378147
363296031,364379468
364531026,365166283
364893126,365128499
364685266,364720962
364899199,365256553
363671488,363867452
363617758,363624086
361323532,365908646
365137921,365597256
365326696,365337895
362690642,364185698
365909684,365910476
364683223,364685614
363859033,364427541
363950894,364019793
364591952,364593420
364061911,364073444
365290206,365659214
365945269,366143860
364075594,364606986
365620061,365628926
365167272,365171257
363993941,363994940
365195779,365224525
365215322,365220588
364786460,364808965
364640448,364642975
364861488,366028457
365353786,365754951
366452913,366459030
365452275,365453193
