358669700,358711984
360085094,360112974
356578082,356602677
359668780,359678001
358295596,358324706
360653043,360679728
359188689,359230156
358138820,358144515
357424438,357484451
356796207,356802835
360365647,360413778
360365629,360413736
360214483,360219889
357379421,357399181
358673410,358677079
358283893,358289103
357799530,358089591
360010319,360062592
356630322,356630832
358076734,358083192
360072413,360261242
357081615,357538025
356031573,356815276
357649141,358020199
360257998,360260075
359102370,359409068
359098059,359102192
359097578,359102144
358967334,358970302
358395368,358413244
356884752,358400521
356911583,358393656
357445061,357490215
360489404,360489543
358015179,358018107
357135677,357263754
356867643,356872900
359837198,359849955
360101226,360335450
357833334,358316489
357833303,358316479
358531950,358532871
356786829,356809850
355717569,357150774
358679213,359056182
356306884,359574432
359556233,359568015
358626756,358631906
358424355,358423527
356785608,356930409
358434740,358737161
358981331,359174520
359207308,359208801
359720775,359724740
359558395,359565457
357742802,357745979
357573470,357578674
356780996,356784522
